userId,itemId,actual_rating,ffnn_predicted_rating
56,78209,0.0,2.5
56,6902,0.0,4.2
56,2046,0.0,3.3
56,1440,0.0,2.1
56,152081,0.0,4.0
56,7443,0.0,2.7
56,3442,0.0,3.0
56,148424,0.0,3.0
56,133115,0.0,2.7
56,57526,0.0,2.5
56,4251,0.0,2.8
56,4202,0.0,2.6
56,105,0.0,2.8
56,3016,0.0,2.6
56,3586,0.0,2.7
57,72489,0.0,3.5
57,114265,0.0,2.6
57,6615,0.0,3.0
57,7092,0.0,2.9
57,93723,0.0,2.6
57,2511,0.0,3.2
57,123545,0.0,2.9
57,95875,0.0,2.9
57,25927,0.0,3.7
57,4821,0.0,3.0
57,89804,0.0,3.0
57,177593,0.0,3.2
57,72737,0.0,3.8
57,8677,0.0,2.3
57,4292,0.0,2.8
57,2989,4.0,3.3
57,5984,0.0,2.9
57,96283,0.0,2.7
57,5986,0.0,2.7
57,1388,2.0,3.0
57,2540,0.0,3.3
57,4719,0.0,3.9
57,79684,0.0,3.1
57,47261,0.0,2.8
57,4622,0.0,2.5
57,2550,0.0,2.9
57,106002,0.0,3.5
57,4012,0.0,3.2
57,4722,0.0,2.4
57,5853,0.0,3.0
57,694,0.0,3.2
57,87834,0.0,3.4
57,90863,0.0,3.0
57,100507,0.0,2.5
57,11,3.0,3.5
57,109633,0.0,2.6
57,172,0.0,2.8
57,5292,0.0,2.5
57,7932,0.0,3.0
57,5451,0.0,3.3
57,5630,0.0,3.3
57,5424,0.0,3.4
57,66511,0.0,3.1
57,162590,0.0,2.6
57,3499,0.0,3.9
57,104337,0.0,2.7
57,2804,4.0,3.9
57,157432,0.0,2.5
57,173205,0.0,2.5
57,58998,0.0,3.8
57,50802,0.0,3.2
57,6638,0.0,2.6
57,1398,0.0,2.6
57,52579,0.0,3.1
57,4154,0.0,2.7
57,1955,0.0,3.0
57,3363,0.0,4.0
57,108,0.0,2.9
57,53450,0.0,3.3
57,111617,0.0,2.6
57,7007,0.0,3.8
57,3169,0.0,3.4
57,60735,0.0,3.0
57,5501,0.0,2.4
57,4123,0.0,2.4
57,1396,0.0,3.6
57,100611,0.0,3.4
57,43,0.0,2.8
57,4822,0.0,2.8
57,6510,0.0,2.9
57,110718,0.0,2.4
57,2609,0.0,2.7
57,5817,0.0,3.2
57,4077,0.0,3.0
57,1572,0.0,2.7
57,4018,0.0,3.2
57,3095,0.0,3.0
57,3709,0.0,2.5
57,4541,0.0,2.5
57,91628,0.0,2.6
57,140038,0.0,2.4
57,157865,0.0,3.6
57,357,4.0,3.4
57,78209,0.0,2.7
57,6902,0.0,4.2
57,2046,0.0,3.4
57,1440,0.0,2.4
57,152081,0.0,4.0
57,7443,0.0,2.9
57,3442,0.0,3.1
57,148424,0.0,3.2
57,133115,0.0,2.9
57,57526,0.0,2.8
57,4251,0.0,3.0
57,4202,0.0,2.8
57,105,0.0,2.9
57,3016,0.0,2.8
57,3586,0.0,2.9
58,72489,0.0,3.3
58,114265,0.0,2.2
58,6615,0.0,2.7
58,7092,0.0,2.6
58,93723,0.0,2.3
58,2511,0.0,3.0
58,123545,0.0,2.7
58,95875,0.0,2.7
58,25927,0.0,3.5
58,4821,0.0,2.8
58,89804,0.0,2.7
58,177593,0.0,3.0
58,72737,0.0,3.7
58,8677,0.0,2.0
58,4292,0.0,2.5
58,2989,0.0,3.1
58,5984,0.0,2.6
58,96283,0.0,2.4
58,5986,0.0,2.4
58,1388,0.0,2.8
58,2540,0.0,3.1
58,4719,0.0,3.8
58,79684,0.0,2.9
58,47261,0.0,2.5
58,4622,0.0,2.1
58,2550,0.0,2.7
58,106002,0.0,3.4
58,4012,0.0,2.9
58,4722,0.0,2.0
58,5853,0.0,2.7
58,694,0.0,3.0
58,87834,0.0,3.2
58,90863,0.0,2.7
58,100507,0.0,2.1
58,11,0.0,3.4
58,109633,0.0,2.2
58,172,0.0,2.5
58,5292,0.0,2.1
58,7932,0.0,2.7
58,5451,0.0,3.1
58,5630,0.0,3.1
58,5424,0.0,3.3
58,66511,0.0,2.8
58,162590,0.0,2.2
58,3499,0.0,3.8
58,104337,0.0,2.4
58,2804,0.0,3.9
58,157432,0.0,2.1
58,173205,0.0,2.1
58,58998,0.0,3.7
58,50802,0.0,3.0
58,6638,0.0,2.3
58,1398,0.0,2.3
58,52579,0.0,2.9
58,4154,0.0,2.4
58,1955,0.0,2.7
58,3363,0.0,3.9
58,108,0.0,2.7
58,53450,0.0,3.1
58,111617,0.0,2.3
58,7007,0.0,3.6
58,3169,0.0,3.3
58,60735,0.0,2.7
58,5501,0.0,2.0
58,4123,0.0,2.1
58,1396,0.0,3.6
58,100611,0.0,3.2
58,43,0.0,2.5
58,4822,0.0,2.5
58,6510,0.0,2.7
58,110718,0.0,2.0
58,2609,0.0,2.4
58,5817,0.0,3.0
58,4077,0.0,2.7
58,1572,0.0,2.4
58,4018,0.0,3.1
58,3095,0.0,2.7
58,3709,0.0,2.1
58,4541,0.0,2.1
58,91628,0.0,2.2
58,140038,0.0,2.0
58,157865,0.0,3.5
58,357,3.0,3.3
58,78209,0.0,2.4
58,6902,0.0,4.1
58,2046,0.0,3.2
58,1440,0.0,2.0
58,152081,0.0,3.9
58,7443,0.0,2.7
58,3442,0.0,2.9
58,148424,0.0,2.9
58,133115,0.0,2.7
58,57526,0.0,2.5
58,4251,0.0,2.7
58,4202,0.0,2.5
58,105,0.0,2.7
58,3016,0.0,2.5
58,3586,0.0,2.6
59,72489,0.0,3.2
59,114265,0.0,2.1
59,6615,0.0,2.6
59,7092,0.0,2.5
59,93723,0.0,2.2
59,2511,0.0,2.9
59,123545,0.0,2.5
59,95875,0.0,2.5
59,25927,0.0,3.4
59,4821,0.0,2.7
59,89804,0.0,2.6
59,177593,0.0,2.9
59,72737,0.0,3.6
59,8677,0.0,1.8
59,4292,0.0,2.3
59,2989,0.0,3.0
59,5984,0.0,2.5
59,96283,0.0,2.2
59,5986,0.0,2.3
59,1388,0.0,2.7
59,2540,0.0,3.0
59,4719,0.0,3.8
59,79684,0.0,2.7
59,47261,0.0,2.4
59,4622,0.0,2.0
59,2550,5.0,2.6
59,106002,0.0,3.3
59,4012,0.0,2.8
59,4722,0.0,1.8
59,5853,0.0,2.6
59,694,0.0,2.9
59,87834,0.0,3.1
59,90863,0.0,2.6
59,100507,0.0,2.0
59,11,0.0,3.4
59,109633,0.0,2.1
59,172,0.0,2.4
59,5292,0.0,1.9
59,7932,0.0,2.6
59,5451,0.0,3.0
59,5630,0.0,3.1
59,5424,0.0,3.2
59,66511,0.0,2.7
59,162590,0.0,2.1
59,3499,0.0,3.8
59,104337,0.0,2.2
59,2804,0.0,3.8
59,157432,0.0,2.0
59,173205,0.0,2.0
59,58998,0.0,3.7
59,50802,0.0,2.9
59,6638,0.0,2.2
59,1398,0.0,2.1
59,52579,0.0,2.8
59,4154,0.0,2.3
59,1955,0.0,2.6
59,3363,0.0,3.8
59,108,0.0,2.5
59,53450,0.0,3.0
59,111617,0.0,2.1
59,7007,0.0,3.6
59,3169,0.0,3.2
59,60735,0.0,2.6
59,5501,0.0,1.9
59,4123,0.0,1.9
59,1396,0.0,3.5
59,100611,0.0,3.1
59,43,0.0,2.4
59,4822,0.0,2.4
59,6510,0.0,2.5
59,110718,0.0,1.8
59,2609,0.0,2.3
59,5817,0.0,2.9
59,4077,0.0,2.6
59,1572,0.0,2.2
59,4018,0.0,3.0
59,3095,0.0,2.6
59,3709,0.0,2.0
59,4541,0.0,1.9
59,91628,0.0,2.1
59,140038,0.0,1.8
59,157865,0.0,3.4
59,357,0.0,3.1
59,78209,0.0,2.2
59,6902,0.0,4.1
59,2046,0.0,3.1
59,1440,0.0,1.8
59,152081,0.0,3.8
59,7443,0.0,2.5
59,3442,0.0,2.8
59,148424,0.0,2.8
59,133115,0.0,2.5
59,57526,0.0,2.3
59,4251,0.0,2.6
59,4202,0.0,2.3
59,105,4.0,2.6
59,3016,0.0,2.4
59,3586,0.0,2.5
62,72489,0.0,3.2
62,114265,0.0,2.0
62,6615,0.0,2.5
62,7092,0.0,2.4
62,93723,0.0,2.1
62,2511,0.0,2.8
62,123545,0.0,2.5
62,95875,0.0,2.5
62,25927,0.0,3.3
62,4821,0.0,2.6
62,89804,0.0,2.5
62,177593,0.0,2.8
62,72737,0.0,3.6
62,8677,0.0,1.7
62,4292,0.0,2.2
62,2989,0.0,3.0
62,5984,0.0,2.4
62,96283,0.0,2.1
62,5986,0.0,2.2
62,1388,0.0,2.6
62,2540,0.0,3.0
62,4719,0.0,3.7
62,79684,0.0,2.7
62,47261,0.0,2.3
62,4622,0.0,1.9
62,2550,0.0,2.5
62,106002,3.0,3.2
62,4012,0.0,2.8
62,4722,0.0,1.8
62,5853,0.0,2.6
62,694,0.0,2.8
62,87834,0.0,3.0
62,90863,0.0,2.5
62,100507,0.0,1.9
62,11,0.0,3.3
62,109633,0.0,2.0
62,172,0.0,2.4
62,5292,0.0,1.9
62,7932,0.0,2.5
62,5451,0.0,2.9
62,5630,5.0,3.0
62,5424,0.0,3.1
62,66511,0.0,2.6
62,162590,0.0,2.0
62,3499,0.0,3.8
62,104337,0.0,2.2
62,2804,0.0,3.8
62,157432,0.0,1.9
62,173205,0.0,1.9
62,58998,0.0,3.6
62,50802,0.0,2.8
62,6638,0.0,2.1
62,1398,0.0,2.1
62,52579,0.0,2.7
62,4154,0.0,2.2
62,1955,0.0,2.6
62,3363,0.0,3.8
62,108,0.0,2.4
62,53450,0.0,2.9
62,111617,0.0,2.1
62,7007,0.0,3.5
62,3169,0.0,3.1
62,60735,0.0,2.5
62,5501,0.0,1.8
62,4123,0.0,1.8
62,1396,0.0,3.5
62,100611,0.0,3.1
62,43,0.0,2.3
62,4822,0.0,2.3
62,6510,0.0,2.5
62,110718,0.0,1.8
62,2609,0.0,2.2
62,5817,0.0,2.8
62,4077,0.0,2.5
62,1572,0.0,2.2
62,4018,0.0,3.0
62,3095,0.0,2.5
62,3709,0.0,1.9
62,4541,0.0,1.9
62,91628,0.0,2.0
62,140038,0.0,1.8
62,157865,0.0,3.4
62,357,0.0,3.1
62,78209,0.0,2.2
62,6902,0.0,4.0
62,2046,0.0,3.1
62,1440,0.0,1.7
62,152081,0.0,3.8
62,7443,0.0,2.4
62,3442,0.0,2.7
62,148424,0.0,2.7
62,133115,0.0,2.4
62,57526,0.0,2.2
62,4251,0.0,2.5
62,4202,0.0,2.2
62,105,0.0,2.5
62,3016,0.0,2.3
62,3586,0.0,2.4
63,72489,0.0,3.4
63,114265,0.0,2.4
63,6615,0.0,2.8
63,7092,0.0,2.7
63,93723,0.0,2.4
63,2511,0.0,3.1
63,123545,0.0,2.8
63,95875,0.0,2.8
63,25927,0.0,3.6
63,4821,0.0,2.9
63,89804,0.0,2.8
63,177593,0.0,3.1
63,72737,0.0,3.8
63,8677,0.0,2.1
63,4292,0.0,2.6
63,2989,0.0,3.2
63,5984,0.0,2.7
63,96283,0.0,2.5
63,5986,0.0,2.5
63,1388,0.0,2.8
63,2540,0.0,3.2
63,4719,0.0,3.9
63,79684,0.0,2.9
63,47261,0.0,2.7
63,4622,0.0,2.2
63,2550,0.0,2.8
63,106002,0.0,3.5
63,4012,0.0,3.0
63,4722,0.0,2.1
63,5853,0.0,2.8
63,694,0.0,3.1
63,87834,0.0,3.2
63,90863,0.0,2.8
63,100507,0.0,2.2
63,11,0.0,3.5
63,109633,0.0,2.4
63,172,0.0,2.6
63,5292,0.0,2.2
63,7932,0.0,2.8
63,5451,0.0,3.2
63,5630,0.0,3.2
63,5424,0.0,3.3
63,66511,0.0,2.9
63,162590,0.0,2.4
63,3499,0.0,3.9
63,104337,0.0,2.5
63,2804,0.0,3.9
63,157432,0.0,2.3
63,173205,0.0,2.2
63,58998,0.0,3.8
63,50802,0.0,3.1
63,6638,0.0,2.4
63,1398,0.0,2.4
63,52579,0.0,3.0
63,4154,0.0,2.5
63,1955,0.0,2.8
63,3363,0.0,3.9
63,108,0.0,2.8
63,53450,0.0,3.2
63,111617,0.0,2.4
63,7007,0.0,3.7
63,3169,0.0,3.3
63,60735,0.0,2.8
63,5501,0.0,2.2
63,4123,0.0,2.2
63,1396,0.0,3.6
63,100611,0.0,3.3
63,43,0.0,2.6
63,4822,0.0,2.6
63,6510,0.0,2.8
63,110718,0.0,2.1
63,2609,0.0,2.5
63,5817,0.0,3.1
63,4077,0.0,2.8
63,1572,0.0,2.5
63,4018,0.0,3.2
63,3095,0.0,2.8
63,3709,0.0,2.2
63,4541,0.0,2.2
63,91628,0.0,2.4
63,140038,0.0,2.1
63,157865,0.0,3.5
63,357,4.0,3.4
63,78209,0.0,2.5
63,6902,0.0,4.2
63,2046,0.0,3.3
63,1440,0.0,2.1
63,152081,0.0,3.9
63,7443,0.0,2.8
63,3442,0.0,3.0
63,148424,0.0,3.0
63,133115,0.0,2.8
63,57526,0.0,2.6
63,4251,0.0,2.8
63,4202,0.0,2.6
63,105,0.0,2.8
63,3016,0.0,2.6
63,3586,0.0,2.7
64,72489,0.0,3.5
64,114265,0.0,2.7
64,6615,0.0,3.1
64,7092,0.0,3.0
64,93723,0.0,2.8
64,2511,0.0,3.3
64,123545,0.0,3.0
64,95875,0.0,3.0
64,25927,0.0,3.7
64,4821,0.0,3.2
64,89804,0.0,3.1
64,177593,0.0,3.3
64,72737,0.0,3.8
64,8677,0.0,2.6
64,4292,0.0,2.9
64,2989,0.0,3.4
64,5984,0.0,3.0
64,96283,0.0,2.9
64,5986,0.0,2.9
64,1388,0.0,3.1
64,2540,0.0,3.4
64,4719,0.0,3.9
64,79684,0.0,3.2
64,47261,0.0,3.0
64,4622,0.0,2.7
64,2550,0.0,3.0
64,106002,0.0,3.6
64,4012,0.0,3.3
64,4722,0.0,2.6
64,5853,0.0,3.1
64,694,0.0,3.3
64,87834,0.0,3.4
64,90863,0.0,3.1
64,100507,0.0,2.7
64,11,0.0,3.5
64,109633,0.0,2.7
64,172,0.0,2.8
64,5292,0.0,2.7
64,7932,0.0,3.1
64,5451,0.0,3.3
64,5630,3.5,3.3
64,5424,0.0,3.5
64,66511,0.0,3.2
64,162590,0.0,2.7
64,3499,4.5,3.8
64,104337,0.0,2.9
64,2804,5.0,3.9
64,157432,0.0,2.7
64,173205,0.0,2.7
64,58998,0.0,3.8
64,50802,0.0,3.3
64,6638,0.0,2.8
64,1398,0.0,2.8
64,52579,0.0,3.2
64,4154,0.0,2.9
64,1955,0.0,3.1
64,3363,0.0,3.9
64,108,0.0,3.1
64,53450,0.0,3.4
64,111617,0.0,2.8
64,7007,0.0,3.7
64,3169,0.0,3.5
64,60735,0.0,3.1
64,5501,0.0,2.6
64,4123,0.0,2.7
64,1396,3.5,3.6
64,100611,0.0,3.4
64,43,0.0,3.0
64,4822,0.0,2.9
64,6510,0.0,3.0
64,110718,0.0,2.6
64,2609,0.0,2.9
64,5817,0.0,3.3
64,4077,0.0,3.1
64,1572,0.0,2.9
64,4018,0.0,3.2
64,3095,0.0,3.1
64,3709,0.0,2.7
64,4541,0.0,2.7
64,91628,0.0,2.7
64,140038,0.0,2.6
64,157865,0.0,3.6
64,357,4.5,3.5
64,78209,0.0,2.9
64,6902,0.0,4.2
64,2046,0.0,3.4
64,1440,0.0,2.6
64,152081,0.0,3.9
64,7443,0.0,3.1
64,3442,0.0,3.2
64,148424,0.0,3.3
64,133115,0.0,3.1
64,57526,0.0,2.9
64,4251,0.0,3.1
64,4202,0.0,3.0
64,105,0.0,3.0
64,3016,0.0,2.9
64,3586,0.0,3.0
66,72489,0.0,3.5
66,114265,0.0,2.6
66,6615,0.0,2.9
66,7092,0.0,2.9
66,93723,0.0,2.6
66,2511,0.0,3.2
66,123545,0.0,2.9
66,95875,0.0,2.9
66,25927,0.0,3.7
66,4821,0.0,3.0
66,89804,0.0,3.0
66,177593,0.0,3.2
66,72737,0.0,3.8
66,8677,0.0,2.4
66,4292,0.0,2.8
66,2989,0.0,3.3
66,5984,0.0,2.9
66,96283,0.0,2.7
66,5986,0.0,2.7
66,1388,0.0,3.0
66,2540,0.0,3.3
66,4719,0.0,3.9
66,79684,0.0,3.1
66,47261,0.0,2.9
66,4622,0.0,2.5
66,2550,0.0,2.9
66,106002,0.0,3.5
66,4012,0.0,3.2
66,4722,0.0,2.4
66,5853,0.0,3.0
66,694,0.0,3.2
66,87834,0.0,3.4
66,90863,0.0,3.0
66,100507,0.0,2.5
66,11,0.0,3.5
66,109633,0.0,2.6
66,172,3.5,2.8
66,5292,0.0,2.5
66,7932,0.0,3.0
66,5451,0.0,3.3
66,5630,0.0,3.2
66,5424,0.0,3.4
66,66511,0.0,3.1
66,162590,0.0,2.6
66,3499,4.0,3.8
66,104337,0.0,2.7
66,2804,0.0,3.9
66,157432,0.0,2.5
66,173205,0.0,2.5
66,58998,0.0,3.8
66,50802,0.0,3.2
66,6638,0.0,2.6
66,1398,0.0,2.6
66,52579,0.0,3.1
66,4154,0.0,2.7
66,1955,0.0,3.0
66,3363,0.0,3.9
66,108,0.0,3.0
66,53450,0.0,3.3
66,111617,0.0,2.6
66,7007,0.0,3.7
66,3169,0.0,3.4
66,60735,0.0,3.0
66,5501,0.0,2.4
66,4123,0.0,2.5
66,1396,0.0,3.6
66,100611,0.0,3.4
66,43,0.0,2.9
66,4822,0.0,2.8
66,6510,0.0,2.9
66,110718,0.0,2.4
66,2609,0.0,2.8
66,5817,0.0,3.2
66,4077,0.0,3.0
66,1572,0.0,2.7
66,4018,0.0,3.2
66,3095,0.0,3.0
66,3709,0.0,2.5
66,4541,0.0,2.5
66,91628,0.0,2.6
66,140038,0.0,2.4
66,157865,0.0,3.6
66,357,5.0,3.4
66,78209,0.0,2.7
66,6902,0.0,4.2
66,2046,0.0,3.3
66,1440,0.0,2.4
66,152081,0.0,3.9
66,7443,0.0,3.0
66,3442,0.0,3.1
66,148424,0.0,3.2
66,133115,0.0,3.0
66,57526,0.0,2.8
66,4251,0.0,3.0
66,4202,0.0,2.8
66,105,0.0,2.9
66,3016,0.0,2.8
66,3586,0.0,2.9
68,72489,4.5,4.0
68,114265,0.0,3.4
68,6615,0.0,3.6
68,7092,0.0,3.7
68,93723,0.0,3.5
68,2511,0.0,3.9
68,123545,0.0,3.7
68,95875,4.0,3.6
68,25927,0.0,4.3
68,4821,0.0,3.7
68,89804,0.0,3.7
68,177593,0.0,3.9
68,72737,0.0,4.4
68,8677,2.0,3.2
68,4292,0.0,3.6
68,2989,4.5,3.9
68,5984,0.0,3.7
68,96283,0.0,3.5
68,5986,0.0,3.6
68,1388,2.5,3.6
68,2540,0.0,3.9
68,4719,0.0,4.4
68,79684,0.0,3.9
68,47261,0.0,3.6
68,4622,0.0,3.4
68,2550,0.0,3.6
68,106002,0.0,4.1
68,4012,0.0,3.9
68,4722,0.0,3.3
68,5853,0.0,3.6
68,694,0.0,3.8
68,87834,0.0,4.0
68,90863,0.0,3.8
68,100507,0.0,3.4
68,11,4.5,4.1
68,109633,0.0,3.4
68,172,0.0,3.3
68,5292,0.0,3.4
68,7932,0.0,3.8
68,5451,0.0,3.9
68,5630,2.5,3.7
68,5424,0.0,4.0
68,66511,0.0,3.9
68,162590,0.0,3.4
68,3499,0.0,4.3
68,104337,0.0,3.6
68,2804,2.0,4.4
68,157432,0.0,3.3
68,173205,0.0,3.4
68,58998,5.0,4.3
68,50802,0.0,3.9
68,6638,0.0,3.5
68,1398,0.0,3.5
68,52579,0.0,3.9
68,4154,0.0,3.5
68,1955,0.0,3.7
68,3363,0.0,4.5
68,108,0.0,3.7
68,53450,0.0,4.0
68,111617,0.0,3.5
68,7007,0.0,4.3
68,3169,0.0,4.0
68,60735,0.0,3.7
68,5501,0.0,3.3
68,4123,0.0,3.4
68,1396,0.0,4.1
68,100611,0.0,4.0
68,43,0.0,3.6
68,4822,0.0,3.6
68,6510,0.0,3.7
68,110718,0.0,3.3
68,2609,0.0,3.6
68,5817,0.0,4.0
68,4077,0.0,3.8
68,1572,0.0,3.6
68,4018,4.5,3.7
68,3095,0.0,3.7
68,3709,0.0,3.3
68,4541,0.0,3.3
68,91628,0.0,3.4
68,140038,0.0,3.3
68,157865,0.0,4.2
68,357,1.0,4.0
68,78209,0.0,3.5
68,6902,0.0,4.8
68,2046,3.0,3.9
68,1440,0.0,3.3
68,152081,3.0,4.4
68,7443,0.0,3.7
68,3442,0.0,3.8
68,148424,0.0,3.9
68,133115,0.0,3.7
68,57526,0.0,3.5
68,4251,0.0,3.7
68,4202,0.0,3.6
68,105,0.0,3.6
68,3016,0.0,3.5
68,3586,0.0,3.7
70,72489,0.0,3.2
70,114265,0.0,2.0
70,6615,0.0,2.5
70,7092,0.0,2.4
70,93723,0.0,2.1
70,2511,0.0,2.8
70,123545,0.0,2.4
70,95875,0.0,2.5
70,25927,0.0,3.3
70,4821,0.0,2.6
70,89804,0.0,2.5
70,177593,0.0,2.8
70,72737,0.0,3.6
70,8677,0.0,1.7
70,4292,0.0,2.2
70,2989,0.0,3.0
70,5984,0.0,2.4
70,96283,0.0,2.1
70,5986,0.0,2.2
70,1388,0.0,2.6
70,2540,0.0,3.0
70,4719,0.0,3.7
70,79684,0.0,2.6
70,47261,0.0,2.3
70,4622,0.0,1.9
70,2550,0.0,2.5
70,106002,0.0,3.2
70,4012,0.0,2.8
70,4722,0.0,1.7
70,5853,0.0,2.5
70,694,0.0,2.8
70,87834,0.0,3.0
70,90863,0.0,2.5
70,100507,0.0,1.9
70,11,0.0,3.3
70,109633,0.0,2.0
70,172,0.0,2.3
70,5292,0.0,1.9
70,7932,0.0,2.5
70,5451,0.0,2.9
70,5630,0.0,3.0
70,5424,0.0,3.1
70,66511,0.0,2.6
70,162590,0.0,2.0
70,3499,0.0,3.8
70,104337,0.0,2.1
70,2804,0.0,3.8
70,157432,0.0,1.9
70,173205,0.0,1.9
70,58998,0.0,3.6
70,50802,0.0,2.8
70,6638,0.0,2.1
70,1398,0.0,2.0
70,52579,0.0,2.7
70,4154,0.0,2.2
70,1955,3.5,2.5
70,3363,0.0,3.8
70,108,0.0,2.4
70,53450,0.0,2.9
70,111617,0.0,2.1
70,7007,0.0,3.5
70,3169,0.0,3.1
70,60735,0.0,2.5
70,5501,0.0,1.8
70,4123,0.0,1.8
70,1396,0.0,3.5
70,100611,0.0,3.0
70,43,0.0,2.3
70,4822,0.0,2.3
70,6510,0.0,2.5
70,110718,0.0,1.7
70,2609,0.0,2.2
70,5817,0.0,2.8
70,4077,0.0,2.5
70,1572,0.0,2.1
70,4018,0.0,3.0
70,3095,0.0,2.5
70,3709,0.0,1.9
70,4541,0.0,1.8
70,91628,0.0,2.0
70,140038,0.0,1.7
70,157865,0.0,3.3
70,357,0.0,3.1
70,78209,0.0,2.1
70,6902,0.0,4.0
70,2046,0.0,3.1
70,1440,0.0,1.7
70,152081,0.0,3.8
70,7443,0.0,2.4
70,3442,0.0,2.7
70,148424,0.0,2.7
70,133115,0.0,2.4
70,57526,0.0,2.2
70,4251,0.0,2.5
70,4202,0.0,2.2
70,105,0.0,2.5
70,3016,0.0,2.3
70,3586,0.0,2.4
73,72489,0.0,3.5
73,114265,0.0,2.6
73,6615,0.0,3.0
73,7092,0.0,3.0
73,93723,0.0,2.7
73,2511,0.0,3.3
73,123545,0.0,3.0
73,95875,0.0,3.0
73,25927,0.0,3.8
73,4821,0.0,3.1
73,89804,0.0,3.0
73,177593,0.0,3.3
73,72737,0.0,3.9
73,8677,0.0,2.4
73,4292,0.0,2.8
73,2989,0.0,3.4
73,5984,0.0,3.0
73,96283,0.0,2.7
73,5986,0.0,2.8
73,1388,0.0,3.0
73,2540,0.0,3.4
73,4719,0.0,4.0
73,79684,0.0,3.2
73,47261,0.0,2.9
73,4622,0.0,2.5
73,2550,0.0,3.0
73,106002,0.0,3.6
73,4012,0.0,3.3
73,4722,0.0,2.4
73,5853,0.0,3.0
73,694,0.0,3.3
73,87834,0.0,3.5
73,90863,0.0,3.0
73,100507,0.0,2.5
73,11,0.0,3.6
73,109633,0.0,2.6
73,172,0.0,2.8
73,5292,0.0,2.5
73,7932,0.0,3.0
73,5451,0.0,3.4
73,5630,0.0,3.3
73,5424,0.0,3.5
73,66511,0.0,3.2
73,162590,0.0,2.6
73,3499,0.0,4.0
73,104337,0.0,2.8
73,2804,0.0,4.1
73,157432,0.0,2.5
73,173205,0.0,2.5
73,58998,3.5,3.9
73,50802,0.0,3.3
73,6638,0.0,2.7
73,1398,0.0,2.7
73,52579,0.0,3.2
73,4154,0.0,2.8
73,1955,0.0,3.1
73,3363,0.0,4.1
73,108,0.0,3.0
73,53450,0.0,3.4
73,111617,0.0,2.7
73,7007,0.0,3.8
73,3169,0.0,3.5
73,60735,0.0,3.0
73,5501,0.0,2.4
73,4123,0.0,2.5
73,1396,0.0,3.7
73,100611,0.0,3.5
73,43,0.0,2.9
73,4822,0.0,2.8
73,6510,0.0,3.0
73,110718,0.0,2.4
73,2609,0.0,2.8
73,5817,0.0,3.3
73,4077,0.0,3.0
73,1572,0.0,2.8
73,4018,0.0,3.3
73,3095,0.0,3.0
73,3709,0.0,2.5
73,4541,0.0,2.5
73,91628,0.0,2.6
73,140038,0.0,2.4
73,157865,0.0,3.7
73,357,0.0,3.5
73,78209,0.0,2.7
73,6902,0.0,4.3
73,2046,0.0,3.4
73,1440,0.0,2.4
73,152081,5.0,4.1
73,7443,0.0,3.0
73,3442,0.0,3.2
73,148424,0.0,3.2
73,133115,0.0,3.0
73,57526,0.0,2.8
73,4251,0.0,3.0
73,4202,0.0,2.8
73,105,0.0,3.0
73,3016,0.0,2.8
73,3586,0.0,2.9
80,72489,0.0,3.2
80,114265,0.0,2.2
80,6615,0.0,2.6
80,7092,0.0,2.6
80,93723,0.0,2.2
80,2511,0.0,2.9
80,123545,0.0,2.6
80,95875,0.0,2.6
80,25927,0.0,3.4
80,4821,0.0,2.7
80,89804,0.0,2.6
80,177593,0.0,2.9
80,72737,0.0,3.6
80,8677,0.0,1.9
80,4292,0.0,2.4
80,2989,0.0,3.1
80,5984,0.0,2.6
80,96283,0.0,2.3
80,5986,0.0,2.3
80,1388,0.0,2.7
80,2540,0.0,3.1
80,4719,0.0,3.8
80,79684,0.0,2.8
80,47261,0.0,2.5
80,4622,0.0,2.0
80,2550,0.0,2.6
80,106002,0.0,3.3
80,4012,0.0,2.9
80,4722,0.0,1.9
80,5853,0.0,2.7
80,694,0.0,2.9
80,87834,0.0,3.1
80,90863,0.0,2.6
80,100507,0.0,2.0
80,11,0.0,3.4
80,109633,0.0,2.2
80,172,0.0,2.5
80,5292,0.0,2.0
80,7932,0.0,2.6
80,5451,0.0,3.0
80,5630,4.5,3.1
80,5424,0.0,3.2
80,66511,0.0,2.8
80,162590,0.0,2.2
80,3499,0.0,3.8
80,104337,0.0,2.3
80,2804,0.0,3.8
80,157432,0.0,2.1
80,173205,0.0,2.1
80,58998,0.0,3.7
80,50802,0.0,2.9
80,6638,0.0,2.3
80,1398,0.0,2.2
80,52579,0.0,2.8
80,4154,0.0,2.3
80,1955,0.0,2.7
80,3363,0.0,3.8
80,108,0.0,2.6
80,53450,0.0,3.0
80,111617,0.0,2.2
80,7007,0.0,3.6
80,3169,0.0,3.2
80,60735,0.0,2.6
80,5501,0.0,2.0
80,4123,0.0,2.0
80,1396,0.0,3.5
80,100611,0.0,3.1
80,43,0.0,2.5
80,4822,0.0,2.4
80,6510,0.0,2.6
80,110718,0.0,1.9
80,2609,0.0,2.3
80,5817,0.0,2.9
80,4077,0.0,2.6
80,1572,0.0,2.3
80,4018,0.0,3.0
80,3095,0.0,2.7
80,3709,0.0,2.0
80,4541,0.0,2.0
80,91628,0.0,2.2
80,140038,0.0,1.9
80,157865,0.0,3.4
80,357,0.0,3.1
80,78209,0.0,2.3
80,6902,0.0,4.1
