userId,itemId,actual_rating,ffnn_predicted_rating
98,5451,0.0,3.0
98,5630,0.0,3.3
98,5424,0.0,3.2
98,66511,0.0,2.6
98,162590,0.0,2.1
98,3499,4.5,3.8
98,104337,0.0,2.3
98,2804,0.0,4.0
98,157432,0.0,2.1
98,173205,0.0,2.0
98,58998,0.0,3.6
98,50802,0.0,2.8
98,6638,0.0,2.3
98,1398,0.0,2.1
98,52579,0.0,2.9
98,4154,0.0,2.4
98,1955,0.0,3.1
98,3363,0.0,4.0
98,108,0.0,2.5
98,53450,0.0,2.7
98,111617,0.0,2.1
98,7007,0.0,3.4
98,3169,0.0,3.2
98,60735,0.0,2.5
98,5501,0.0,2.0
98,4123,0.0,1.9
98,1396,0.0,3.5
98,100611,0.0,3.0
98,43,0.0,2.6
98,4822,0.0,2.4
98,6510,0.0,2.6
98,110718,0.0,1.8
98,2609,0.0,2.4
98,5817,0.0,2.7
98,4077,0.0,2.7
98,1572,0.0,2.3
98,4018,0.0,3.0
98,3095,0.0,2.7
98,3709,0.0,1.9
98,4541,0.0,1.9
98,91628,0.0,2.2
98,140038,0.0,1.8
98,157865,0.0,3.3
98,357,0.0,3.2
98,78209,0.0,2.2
98,6902,0.0,3.9
98,2046,0.0,3.2
98,1440,0.0,1.9
98,152081,0.0,3.7
98,7443,0.0,2.5
98,3442,0.0,2.8
98,148424,0.0,2.8
98,133115,0.0,2.4
98,57526,0.0,2.3
98,4251,0.0,2.5
98,4202,0.0,2.4
98,105,0.0,2.6
98,3016,0.0,2.8
98,3586,0.0,2.6
100,72489,0.0,3.5
100,114265,0.0,3.0
100,6615,0.0,3.2
100,7092,0.0,3.4
100,93723,0.0,3.0
100,2511,0.0,3.5
100,123545,0.0,3.3
100,95875,0.0,3.2
100,25927,0.0,3.8
100,4821,0.0,3.4
100,89804,0.0,3.4
100,177593,0.0,3.5
100,72737,0.0,4.0
100,8677,0.0,2.8
100,4292,0.0,3.3
100,2989,0.0,3.6
100,5984,0.0,3.3
100,96283,0.0,3.2
100,5986,0.0,3.2
100,1388,0.0,3.3
100,2540,0.0,3.6
100,4719,0.0,3.8
100,79684,0.0,3.4
100,47261,0.0,3.3
100,4622,0.0,2.9
100,2550,0.0,3.2
100,106002,0.0,3.8
100,4012,0.0,3.6
100,4722,0.0,2.9
100,5853,0.0,3.2
100,694,0.0,3.5
100,87834,0.0,3.6
100,90863,0.0,3.3
100,100507,0.0,2.9
100,11,4.0,3.8
100,109633,0.0,3.0
100,172,0.0,3.0
100,5292,0.0,3.1
100,7932,0.0,3.3
100,5451,0.0,3.6
100,5630,0.0,3.6
100,5424,0.0,3.6
100,66511,0.0,3.4
100,162590,0.0,3.0
100,3499,2.0,4.0
100,104337,0.0,3.2
100,2804,3.5,4.3
100,157432,0.0,2.9
100,173205,0.0,3.0
100,58998,0.0,3.8
100,50802,0.0,3.5
100,6638,0.0,3.1
100,1398,0.0,3.0
100,52579,0.0,3.6
100,4154,0.0,3.2
100,1955,0.0,3.6
100,3363,0.0,4.2
100,108,0.0,3.3
100,53450,0.0,3.4
100,111617,0.0,3.0
100,7007,0.0,3.8
100,3169,0.0,3.7
100,60735,0.0,3.3
100,5501,0.0,2.9
100,4123,0.0,2.9
100,1396,0.0,3.8
100,100611,0.0,3.6
100,43,0.0,3.3
100,4822,0.0,3.2
100,6510,0.0,3.3
100,110718,0.0,2.9
100,2609,0.0,3.2
100,5817,0.0,3.4
100,4077,0.0,3.4
100,1572,0.0,3.2
100,4018,0.0,3.3
100,3095,0.0,3.4
100,3709,0.0,2.9
100,4541,0.0,2.9
100,91628,0.0,3.0
100,140038,0.0,2.9
100,157865,0.0,3.8
100,357,4.0,3.7
100,78209,0.0,3.1
100,6902,0.0,4.3
100,2046,0.0,3.7
100,1440,0.0,2.9
100,152081,0.0,4.0
100,7443,0.0,3.3
100,3442,0.0,3.4
100,148424,0.0,3.5
100,133115,0.0,3.3
100,57526,0.0,3.1
100,4251,0.0,3.3
100,4202,0.0,3.2
100,105,0.0,3.3
100,3016,0.0,3.4
100,3586,0.0,3.3
102,72489,0.0,2.9
102,114265,0.0,1.9
102,6615,0.0,2.4
102,7092,0.0,2.6
102,93723,0.0,2.0
102,2511,0.0,2.7
102,123545,0.0,2.3
102,95875,0.0,2.5
102,25927,0.0,3.2
102,4821,0.0,2.7
102,89804,0.0,2.5
102,177593,0.0,2.8
102,72737,0.0,3.5
102,8677,0.0,1.5
102,4292,0.0,2.3
102,2989,0.0,3.1
102,5984,0.0,2.5
102,96283,0.0,2.1
102,5986,0.0,2.0
102,1388,0.0,2.4
102,2540,0.0,2.9
102,4719,0.0,3.5
102,79684,0.0,2.4
102,47261,0.0,2.3
102,4622,0.0,1.7
102,2550,0.0,2.4
102,106002,0.0,3.3
102,4012,0.0,2.8
102,4722,0.0,1.5
102,5853,0.0,2.2
102,694,0.0,2.9
102,87834,0.0,2.8
102,90863,0.0,2.2
102,100507,0.0,1.7
102,11,0.0,3.6
102,109633,0.0,2.0
102,172,3.0,2.5
102,5292,0.0,2.0
102,7932,0.0,2.3
102,5451,0.0,2.8
102,5630,0.0,3.2
102,5424,0.0,3.1
102,66511,0.0,2.4
102,162590,0.0,1.9
102,3499,0.0,3.8
102,104337,0.0,2.0
102,2804,0.0,4.0
102,157432,0.0,1.8
102,173205,0.0,1.8
102,58998,0.0,3.5
102,50802,0.0,2.7
102,6638,0.0,2.1
102,1398,0.0,1.9
102,52579,0.0,2.7
102,4154,0.0,2.2
102,1955,0.0,3.0
102,3363,0.0,4.0
102,108,0.0,2.3
102,53450,0.0,2.5
102,111617,0.0,1.8
102,7007,0.0,3.4
102,3169,0.0,3.0
102,60735,0.0,2.3
102,5501,0.0,1.7
102,4123,0.0,1.7
102,1396,0.0,3.5
102,100611,0.0,2.9
102,43,0.0,2.3
102,4822,0.0,2.1
102,6510,0.0,2.4
102,110718,0.0,1.6
102,2609,0.0,2.2
102,5817,0.0,2.5
102,4077,0.0,2.5
102,1572,0.0,2.1
102,4018,0.0,2.9
102,3095,0.0,2.5
102,3709,0.0,1.6
102,4541,0.0,1.7
102,91628,0.0,1.9
102,140038,0.0,1.6
102,157865,0.0,3.2
102,357,0.0,3.1
102,78209,0.0,1.9
102,6902,0.0,3.8
102,2046,0.0,3.0
102,1440,0.0,1.7
102,152081,0.0,3.7
102,7443,0.0,2.3
102,3442,0.0,2.6
102,148424,0.0,2.6
102,133115,0.0,2.2
102,57526,0.0,2.1
102,4251,0.0,2.3
102,4202,0.0,2.2
102,105,0.0,2.4
102,3016,0.0,2.7
102,3586,0.0,2.4
103,72489,0.0,3.0
103,114265,0.0,2.2
103,6615,0.0,2.6
103,7092,0.0,2.7
103,93723,0.0,2.3
103,2511,0.0,2.9
103,123545,0.0,2.5
103,95875,0.0,2.6
103,25927,0.0,3.3
103,4821,0.0,2.8
103,89804,0.0,2.7
103,177593,0.0,3.0
103,72737,0.0,3.5
103,8677,0.0,1.9
103,4292,0.0,2.6
103,2989,0.0,3.2
103,5984,0.0,2.7
103,96283,0.0,2.4
103,5986,0.0,2.3
103,1388,0.0,2.6
103,2540,0.0,3.1
103,4719,0.0,3.5
103,79684,0.0,2.7
103,47261,0.0,2.6
103,4622,0.0,2.1
103,2550,0.0,2.6
103,106002,0.0,3.3
103,4012,0.0,3.0
103,4722,0.0,1.9
103,5853,0.0,2.5
103,694,0.0,3.0
103,87834,0.0,3.0
103,90863,0.0,2.5
103,100507,0.0,2.0
103,11,0.0,3.5
103,109633,0.0,2.2
103,172,0.0,2.6
103,5292,0.0,2.3
103,7932,0.0,2.6
103,5451,0.0,3.0
103,5630,0.0,3.3
103,5424,0.0,3.1
103,66511,0.0,2.7
103,162590,0.0,2.2
103,3499,0.0,3.8
103,104337,0.0,2.3
103,2804,5.0,4.0
103,157432,0.0,2.1
103,173205,0.0,2.1
103,58998,0.0,3.5
103,50802,0.0,2.8
103,6638,0.0,2.3
103,1398,0.0,2.2
103,52579,0.0,2.9
103,4154,0.0,2.5
103,1955,0.0,3.1
103,3363,0.0,3.9
103,108,0.0,2.6
103,53450,0.0,2.7
103,111617,0.0,2.2
103,7007,0.0,3.4
103,3169,0.0,3.2
103,60735,0.0,2.6
103,5501,0.0,2.0
103,4123,0.0,2.0
103,1396,0.0,3.5
103,100611,0.0,3.0
103,43,0.0,2.6
103,4822,0.0,2.4
103,6510,0.0,2.6
103,110718,0.0,1.9
103,2609,0.0,2.5
103,5817,0.0,2.7
103,4077,0.0,2.7
103,1572,0.0,2.4
103,4018,0.0,2.9
103,3095,0.0,2.7
103,3709,0.0,2.0
103,4541,0.0,2.0
103,91628,0.0,2.2
103,140038,0.0,1.9
103,157865,0.0,3.3
103,357,0.0,3.2
103,78209,0.0,2.2
103,6902,0.0,3.8
103,2046,0.0,3.2
103,1440,0.0,2.0
103,152081,0.0,3.7
103,7443,0.0,2.6
103,3442,0.0,2.8
103,148424,0.0,2.8
103,133115,0.0,2.5
103,57526,0.0,2.4
103,4251,0.0,2.6
103,4202,0.0,2.5
103,105,0.0,2.6
103,3016,0.0,2.9
103,3586,0.0,2.6
104,72489,0.0,3.6
104,114265,0.0,3.0
104,6615,0.0,3.2
104,7092,0.0,3.4
104,93723,0.0,3.1
104,2511,0.0,3.5
104,123545,0.0,3.3
104,95875,0.0,3.2
104,25927,0.0,3.9
104,4821,0.0,3.4
104,89804,0.0,3.4
104,177593,0.0,3.6
104,72737,3.5,4.1
104,8677,0.0,2.8
104,4292,0.0,3.3
104,2989,0.0,3.6
104,5984,0.0,3.4
104,96283,0.0,3.2
104,5986,0.0,3.2
104,1388,0.0,3.3
104,2540,0.0,3.6
104,4719,0.0,3.8
104,79684,0.0,3.4
104,47261,0.0,3.3
104,4622,0.0,3.0
104,2550,0.0,3.3
104,106002,0.0,3.8
104,4012,0.0,3.6
104,4722,0.0,2.9
104,5853,0.0,3.2
104,694,0.0,3.5
104,87834,0.0,3.6
104,90863,0.0,3.3
104,100507,0.0,3.0
104,11,0.0,3.9
104,109633,0.0,3.0
104,172,0.0,3.1
104,5292,0.0,3.1
104,7932,0.0,3.4
104,5451,0.0,3.6
104,5630,0.0,3.6
104,5424,0.0,3.7
104,66511,0.0,3.4
104,162590,0.0,3.1
104,3499,0.0,4.0
104,104337,0.0,3.2
104,2804,0.0,4.3
104,157432,0.0,3.0
104,173205,0.0,3.0
104,58998,0.0,3.9
104,50802,0.0,3.5
104,6638,0.0,3.1
104,1398,0.0,3.0
104,52579,0.0,3.6
104,4154,0.0,3.2
104,1955,0.0,3.7
104,3363,0.0,4.2
104,108,0.0,3.4
104,53450,0.0,3.5
104,111617,0.0,3.1
104,7007,0.0,3.8
104,3169,0.0,3.7
104,60735,0.0,3.3
104,5501,0.0,3.0
104,4123,0.0,3.0
104,1396,0.0,3.8
104,100611,0.0,3.6
104,43,0.0,3.3
104,4822,0.0,3.3
104,6510,0.0,3.3
104,110718,0.0,2.9
104,2609,0.0,3.3
104,5817,0.0,3.4
104,4077,0.0,3.4
104,1572,0.0,3.2
104,4018,3.5,3.4
104,3095,0.0,3.4
104,3709,0.0,2.9
104,4541,0.0,2.9
104,91628,0.0,3.1
104,140038,0.0,2.9
104,157865,0.0,3.8
104,357,5.0,3.8
104,78209,0.0,3.1
104,6902,0.0,4.3
104,2046,0.0,3.7
104,1440,0.0,3.0
104,152081,0.0,4.0
104,7443,0.0,3.3
104,3442,0.0,3.4
104,148424,0.0,3.5
104,133115,0.0,3.3
104,57526,0.0,3.1
104,4251,0.0,3.3
104,4202,0.0,3.3
104,105,4.0,3.3
104,3016,0.0,3.4
104,3586,0.0,3.4
105,72489,0.0,3.5
105,114265,0.0,2.8
105,6615,0.0,3.1
105,7092,0.0,3.3
105,93723,0.0,2.9
105,2511,0.0,3.4
105,123545,0.0,3.1
105,95875,0.0,3.1
105,25927,0.0,3.8
105,4821,0.0,3.3
105,89804,0.0,3.3
105,177593,0.0,3.5
105,72737,0.0,4.0
105,8677,0.0,2.6
105,4292,0.0,3.2
105,2989,0.0,3.6
105,5984,0.0,3.2
105,96283,0.0,3.0
105,5986,0.0,3.0
105,1388,0.0,3.2
105,2540,0.0,3.5
105,4719,0.0,3.8
105,79684,0.0,3.2
105,47261,0.0,3.2
105,4622,0.0,2.8
105,2550,0.0,3.1
105,106002,0.0,3.8
105,4012,0.0,3.5
105,4722,0.0,2.7
105,5853,0.0,3.0
105,694,0.0,3.4
105,87834,0.0,3.5
105,90863,0.0,3.1
105,100507,0.0,2.7
105,11,0.0,3.8
105,109633,5.0,2.8
105,172,0.0,3.0
105,5292,0.0,2.9
105,7932,0.0,3.2
105,5451,0.0,3.5
105,5630,0.0,3.6
105,5424,0.0,3.6
105,66511,0.0,3.3
105,162590,0.0,2.8
105,3499,0.0,4.0
105,104337,0.0,3.0
105,2804,0.0,4.2
105,157432,0.0,2.8
105,173205,0.0,2.8
105,58998,0.0,3.9
105,50802,0.0,3.4
105,6638,0.0,3.0
105,1398,0.0,2.8
105,52579,0.0,3.5
105,4154,0.0,3.1
105,1955,0.0,3.6
105,3363,0.0,4.2
105,108,0.0,3.2
105,53450,0.0,3.3
105,111617,0.0,2.8
105,7007,0.0,3.8
105,3169,0.0,3.6
105,60735,0.0,3.2
105,5501,0.0,2.8
105,4123,0.0,2.7
105,1396,0.0,3.8
105,100611,0.0,3.5
105,43,0.0,3.2
105,4822,0.0,3.1
105,6510,0.0,3.2
105,110718,0.0,2.7
105,2609,0.0,3.1
105,5817,0.0,3.3
105,4077,0.0,3.2
105,1572,0.0,3.0
105,4018,3.5,3.3
105,3095,0.0,3.3
105,3709,0.0,2.7
105,4541,0.0,2.7
105,91628,0.0,2.9
105,140038,4.5,2.7
105,157865,0.0,3.7
105,357,0.0,3.6
105,78209,0.0,2.9
105,6902,0.0,4.2
105,2046,0.0,3.6
105,1440,0.0,2.7
105,152081,4.5,4.0
105,7443,0.0,3.2
105,3442,0.0,3.3
105,148424,0.0,3.4
105,133115,0.0,3.1
105,57526,0.0,3.0
105,4251,0.0,3.2
105,4202,0.0,3.1
105,105,0.0,3.2
105,3016,0.0,3.3
105,3586,0.0,3.2
107,72489,0.0,3.2
107,114265,0.0,2.4
107,6615,0.0,2.8
107,7092,0.0,3.0
107,93723,0.0,2.5
107,2511,0.0,3.1
107,123545,0.0,2.7
107,95875,0.0,2.8
107,25927,0.0,3.5
107,4821,0.0,3.0
107,89804,0.0,2.9
107,177593,0.0,3.1
107,72737,0.0,3.8
107,8677,0.0,2.1
107,4292,0.0,2.8
107,2989,0.0,3.4
107,5984,0.0,2.9
107,96283,0.0,2.6
107,5986,0.0,2.5
107,1388,0.0,2.8
107,2540,0.0,3.3
107,4719,0.0,3.7
107,79684,0.0,2.9
107,47261,0.0,2.8
107,4622,0.0,2.3
107,2550,0.0,2.8
107,106002,0.0,3.5
107,4012,0.0,3.2
107,4722,0.0,2.1
107,5853,0.0,2.7
107,694,0.0,3.2
107,87834,0.0,3.2
107,90863,0.0,2.7
107,100507,0.0,2.2
107,11,5.0,3.7
107,109633,0.0,2.5
107,172,0.0,2.8
107,5292,0.0,2.5
107,7932,0.0,2.8
107,5451,0.0,3.2
107,5630,0.0,3.5
107,5424,0.0,3.3
107,66511,0.0,2.9
107,162590,0.0,2.4
107,3499,0.0,4.0
107,104337,0.0,2.5
107,2804,0.0,4.2
107,157432,0.0,2.3
107,173205,0.0,2.3
107,58998,0.0,3.7
107,50802,0.0,3.0
107,6638,0.0,2.6
107,1398,0.0,2.4
107,52579,0.0,3.1
107,4154,0.0,2.7
107,1955,0.0,3.3
107,3363,0.0,4.1
107,108,0.0,2.8
107,53450,0.0,2.9
107,111617,0.0,2.4
107,7007,0.0,3.6
107,3169,0.0,3.4
107,60735,0.0,2.8
107,5501,0.0,2.3
107,4123,0.0,2.2
107,1396,0.0,3.7
107,100611,0.0,3.2
107,43,0.0,2.8
107,4822,0.0,2.6
107,6510,0.0,2.8
107,110718,0.0,2.1
107,2609,0.0,2.7
107,5817,0.0,2.9
107,4077,0.0,2.9
107,1572,0.0,2.6
107,4018,0.0,3.2
107,3095,0.0,2.9
107,3709,0.0,2.2
107,4541,0.0,2.2
107,91628,0.0,2.4
107,140038,0.0,2.1
107,157865,0.0,3.5
107,357,0.0,3.4
107,78209,0.0,2.4
107,6902,0.0,4.0
107,2046,0.0,3.4
107,1440,0.0,2.2
107,152081,0.0,3.9
107,7443,0.0,2.8
107,3442,0.0,3.0
107,148424,0.0,3.0
107,133115,0.0,2.7
107,57526,0.0,2.6
107,4251,0.0,2.8
107,4202,0.0,2.7
107,105,4.0,2.8
107,3016,0.0,3.0
107,3586,0.0,2.8
109,72489,0.0,3.5
109,114265,0.0,2.8
109,6615,0.0,3.1
109,7092,0.0,3.3
109,93723,0.0,2.9
109,2511,0.0,3.4
109,123545,0.0,3.1
109,95875,0.0,3.1
109,25927,0.0,3.8
109,4821,0.0,3.3
109,89804,0.0,3.3
109,177593,0.0,3.4
109,72737,0.0,4.0
109,8677,0.0,2.5
109,4292,0.0,3.1
109,2989,0.0,3.6
109,5984,0.0,3.2
109,96283,0.0,3.0
109,5986,0.0,3.0
109,1388,0.0,3.1
109,2540,0.0,3.5
109,4719,0.0,3.8
109,79684,0.0,3.2
109,47261,0.0,3.1
109,4622,0.0,2.7
109,2550,0.0,3.1
109,106002,0.0,3.7
109,4012,0.0,3.5
109,4722,0.0,2.6
109,5853,0.0,3.0
109,694,0.0,3.4
109,87834,0.0,3.5
109,90863,0.0,3.1
109,100507,0.0,2.7
109,11,4.0,3.9
109,109633,0.0,2.8
109,172,0.0,3.0
109,5292,0.0,2.9
109,7932,0.0,3.2
109,5451,0.0,3.5
109,5630,0.0,3.6
109,5424,0.0,3.6
109,66511,0.0,3.2
109,162590,0.0,2.8
109,3499,0.0,4.0
109,104337,0.0,3.0
109,2804,0.0,4.3
109,157432,0.0,2.7
109,173205,0.0,2.8
109,58998,0.0,3.9
109,50802,0.0,3.4
109,6638,0.0,2.9
109,1398,0.0,2.8
109,52579,0.0,3.5
109,4154,0.0,3.0
109,1955,0.0,3.6
109,3363,0.0,4.2
109,108,0.0,3.2
109,53450,0.0,3.3
109,111617,0.0,2.8
109,7007,0.0,3.8
109,3169,0.0,3.6
109,60735,0.0,3.1
109,5501,0.0,2.7
109,4123,0.0,2.7
109,1396,0.0,3.8
109,100611,0.0,3.5
109,43,0.0,3.2
109,4822,0.0,3.0
109,6510,0.0,3.2
109,110718,0.0,2.6
109,2609,0.0,3.1
109,5817,0.0,3.3
109,4077,0.0,3.2
109,1572,0.0,3.0
109,4018,0.0,3.3
109,3095,0.0,3.3
109,3709,0.0,2.6
109,4541,0.0,2.7
109,91628,0.0,2.8
109,140038,0.0,2.6
109,157865,0.0,3.7
109,357,4.0,3.7
109,78209,0.0,2.9
109,6902,0.0,4.2
109,2046,0.0,3.6
109,1440,0.0,2.7
109,152081,0.0,4.0
109,7443,0.0,3.1
109,3442,0.0,3.3
109,148424,0.0,3.4
109,133115,0.0,3.1
109,57526,0.0,3.0
109,4251,0.0,3.1
109,4202,0.0,3.1
109,105,0.0,3.2
109,3016,0.0,3.3
109,3586,0.0,3.2
111,72489,0.0,3.7
111,114265,0.0,3.3
111,6615,0.0,3.4
111,7092,0.0,3.6
111,93723,0.0,3.3
111,2511,0.0,3.7
111,123545,0.0,3.5
111,95875,0.0,3.4
111,25927,0.0,4.0
111,4821,0.0,3.6
111,89804,0.0,3.6
111,177593,0.0,3.7
111,72737,0.0,4.2
111,8677,0.0,3.1
111,4292,0.0,3.5
111,2989,0.0,3.7
111,5984,0.0,3.6
111,96283,0.0,3.4
111,5986,0.0,3.4
111,1388,0.0,3.5
111,2540,0.0,3.7
111,4719,0.0,3.9
111,79684,0.0,3.6
111,47261,0.0,3.5
111,4622,0.0,3.2
111,2550,0.0,3.4
111,106002,0.0,4.0
111,4012,0.0,3.8
111,4722,0.0,3.2
111,5853,0.0,3.4
111,694,0.0,3.7
111,87834,0.0,3.8
111,90863,0.0,3.5
111,100507,4.5,3.2
111,11,0.0,3.9
111,109633,0.0,3.2
111,172,0.0,3.2
111,5292,0.0,3.3
111,7932,0.0,3.6
111,5451,0.0,3.8
111,5630,0.5,3.8
111,5424,0.0,3.8
111,66511,0.0,3.6
111,162590,0.0,3.3
111,3499,0.0,4.1
111,104337,0.0,3.4
111,2804,0.0,4.3
111,157432,0.0,3.2
111,173205,0.0,3.2
111,58998,5.0,4.0
111,50802,0.0,3.7
111,6638,0.0,3.3
111,1398,0.0,3.2
111,52579,0.0,3.8
111,4154,0.0,3.4
111,1955,0.0,3.8
111,3363,0.0,4.2
111,108,0.0,3.6
111,53450,0.0,3.7
111,111617,5.0,3.3
111,7007,0.0,4.0
111,3169,0.0,3.8
111,60735,0.0,3.5
111,5501,3.5,3.2
111,4123,0.0,3.2
111,1396,0.0,3.9
111,100611,0.0,3.8
111,43,0.0,3.5
111,4822,0.0,3.5
111,6510,0.0,3.5
111,110718,0.0,3.2
111,2609,0.0,3.5
111,5817,0.0,3.6
111,4077,0.0,3.6
111,1572,0.0,3.4
111,4018,3.5,3.5
111,3095,0.0,3.6
111,3709,0.0,3.2
111,4541,0.0,3.2
111,91628,0.0,3.3
111,140038,0.0,3.2
111,157865,0.0,3.9
111,357,0.0,3.7
111,78209,5.0,3.3
111,6902,0.0,4.4
111,2046,0.0,3.8
111,1440,0.0,3.2
111,152081,2.5,4.1
111,7443,0.0,3.5
111,3442,0.0,3.6
111,148424,0.0,3.7
111,133115,0.0,3.5
111,57526,0.0,3.3
111,4251,0.0,3.5
111,4202,0.0,3.5
111,105,0.0,3.5
111,3016,0.0,3.6
111,3586,0.0,3.5
112,72489,0.0,2.9
112,114265,0.0,1.9
112,6615,0.0,2.5
112,7092,0.0,2.6
112,93723,0.0,2.0
112,2511,0.0,2.8
112,123545,0.0,2.4
112,95875,0.0,2.5
112,25927,0.0,3.2
112,4821,0.0,2.7
112,89804,0.0,2.6
112,177593,0.0,2.8
112,72737,0.0,3.5
112,8677,0.0,1.6
112,4292,0.0,2.4
112,2989,0.0,3.2
112,5984,0.0,2.5
112,96283,0.0,2.1
112,5986,0.0,2.1
112,1388,0.0,2.5
112,2540,0.0,3.0
112,4719,0.0,3.5
112,79684,0.0,2.5
112,47261,0.0,2.4
112,4622,0.0,1.8
112,2550,0.0,2.4
112,106002,0.0,3.3
112,4012,0.0,2.8
112,4722,0.0,1.6
112,5853,0.0,2.3
112,694,0.0,2.9
112,87834,0.0,2.8
112,90863,0.0,2.2
112,100507,0.0,1.7
112,11,0.0,3.6
112,109633,0.0,2.0
112,172,0.0,2.5
112,5292,0.0,2.0
112,7932,0.0,2.3
112,5451,0.0,2.9
112,5630,0.0,3.3
112,5424,0.0,3.1
112,66511,0.0,2.5
112,162590,0.0,1.9
112,3499,0.0,3.8
112,104337,0.0,2.1
112,2804,0.0,4.0
112,157432,0.0,1.9
112,173205,0.0,1.8
112,58998,0.0,3.5
112,50802,0.0,2.7
112,6638,0.0,2.1
112,1398,0.0,1.9
112,52579,0.0,2.8
112,4154,0.0,2.2
112,1955,0.0,3.0
112,3363,0.0,4.0
112,108,0.0,2.3
112,53450,0.0,2.6
112,111617,0.0,1.9
112,7007,0.0,3.4
112,3169,0.0,3.1
112,60735,0.0,2.4
112,5501,0.0,1.8
112,4123,0.0,1.7
112,1396,0.0,3.5
112,100611,0.0,2.9
112,43,0.0,2.4
112,4822,0.0,2.2
112,6510,0.0,2.5
112,110718,0.0,1.6
112,2609,0.0,2.2
112,5817,0.0,2.5
112,4077,0.0,2.5
112,1572,0.0,2.1
112,4018,0.0,3.0
112,3095,0.0,2.5
112,3709,0.0,1.7
112,4541,0.0,1.7
112,91628,0.0,2.0
112,140038,0.0,1.6
112,157865,0.0,3.2
112,357,0.5,3.2
112,78209,0.0,2.0
112,6902,0.0,3.8
112,2046,0.0,3.1
112,1440,0.0,1.7
112,152081,0.0,3.7
112,7443,0.0,2.3
112,3442,0.0,2.6
112,148424,0.0,2.7
112,133115,0.0,2.2
112,57526,0.0,2.2
112,4251,0.0,2.4
112,4202,0.0,2.3
112,105,0.0,2.5
112,3016,0.0,2.7
112,3586,0.0,2.5
113,72489,0.0,3.4
113,114265,0.0,2.8
113,6615,0.0,3.1
113,7092,0.0,3.2
113,93723,0.0,2.8
113,2511,0.0,3.4
113,123545,0.0,3.1
113,95875,0.0,3.1
113,25927,0.0,3.7
113,4821,0.0,3.3
113,89804,0.0,3.2
113,177593,0.0,3.4
113,72737,0.0,4.0
113,8677,0.0,2.5
113,4292,0.0,3.1
113,2989,0.0,3.5
113,5984,0.0,3.2
113,96283,0.0,3.0
113,5986,0.0,2.9
113,1388,0.0,3.1
113,2540,0.0,3.5
113,4719,0.0,3.8
113,79684,0.0,3.2
113,47261,0.0,3.1
113,4622,0.0,2.7
113,2550,0.0,3.1
113,106002,0.0,3.7
113,4012,0.0,3.4
113,4722,0.0,2.6
113,5853,0.0,3.0
113,694,0.0,3.4
113,87834,0.0,3.4
113,90863,0.0,3.1
113,100507,0.0,2.6
113,11,3.0,3.8
113,109633,0.0,2.8
113,172,0.0,2.9
113,5292,0.0,2.8
113,7932,0.0,3.1
113,5451,0.0,3.4
113,5630,0.0,3.6
113,5424,0.0,3.6
113,66511,0.0,3.2
113,162590,0.0,2.8
113,3499,0.0,4.0
113,104337,0.0,2.9
113,2804,0.0,4.3
113,157432,0.0,2.7
113,173205,0.0,2.7
113,58998,0.0,3.8
113,50802,0.0,3.3
113,6638,0.0,2.9
113,1398,0.0,2.8
113,52579,0.0,3.4
113,4154,0.0,3.0
113,1955,4.0,3.5
113,3363,0.0,4.2
113,108,0.0,3.1
113,53450,0.0,3.3
113,111617,0.0,2.8
113,7007,0.0,3.8
113,3169,0.0,3.6
113,60735,0.0,3.1
113,5501,0.0,2.7
113,4123,0.0,2.6
113,1396,0.0,3.8
113,100611,0.0,3.5
113,43,0.0,3.1
113,4822,0.0,3.0
113,6510,0.0,3.1
113,110718,0.0,2.6
113,2609,0.0,3.0
113,5817,0.0,3.2
113,4077,0.0,3.2
113,1572,0.0,2.9
113,4018,0.0,3.3
113,3095,0.0,3.2
113,3709,0.0,2.6
113,4541,0.0,2.6
113,91628,0.0,2.8
113,140038,0.0,2.6
113,157865,0.0,3.7
113,357,4.0,3.6
113,78209,0.0,2.8
113,6902,0.0,4.2
113,2046,0.0,3.6
113,1440,0.0,2.7
113,152081,0.0,4.0
113,7443,0.0,3.1
113,3442,0.0,3.3
113,148424,0.0,3.3
113,133115,0.0,3.0
113,57526,0.0,2.9
113,4251,0.0,3.1
113,4202,0.0,3.0
113,105,0.0,3.1
113,3016,0.0,3.3
113,3586,0.0,3.2
114,72489,0.0,3.2
114,114265,0.0,2.4
114,6615,0.0,2.8
114,7092,0.0,3.0
114,93723,0.0,2.5
114,2511,0.0,3.1
114,123545,0.0,2.8
114,95875,0.0,2.8
114,25927,0.0,3.6
114,4821,0.0,3.0
114,89804,0.0,3.0
114,177593,0.0,3.2
114,72737,0.0,3.8
114,8677,0.0,2.1
114,4292,0.0,2.8
114,2989,0.0,3.4
114,5984,0.0,2.9
114,96283,0.0,2.6
114,5986,0.0,2.6
114,1388,0.0,2.9
114,2540,0.0,3.3
114,4719,0.0,3.7
114,79684,0.0,2.9
114,47261,0.0,2.8
114,4622,0.0,2.3
114,2550,0.0,2.8
114,106002,0.0,3.6
114,4012,0.0,3.2
114,4722,0.0,2.2
114,5853,0.0,2.7
114,694,0.0,3.2
114,87834,0.0,3.2
114,90863,0.0,2.7
114,100507,0.0,2.3
114,11,0.0,3.8
114,109633,0.0,2.5
114,172,0.0,2.8
114,5292,0.0,2.5
114,7932,0.0,2.8
114,5451,0.0,3.2
114,5630,0.0,3.5
