userId,itemId,actual_rating,ffnn_predicted_rating
2052,70168,0.0,2.5
2052,71234,0.0,2.2
2052,74817,0.0,2.2
2052,75803,0.0,2.8
2052,70120,0.0,2.6
2052,71959,0.0,2.1
2052,71786,0.0,2.6
2052,71944,0.0,3.3
2052,85628,0.0,2.3
2052,71004,0.0,2.9
2052,83908,0.0,3.3
2052,72181,0.0,2.8
2052,75058,0.0,2.6
2052,80363,0.0,2.7
2052,83295,0.0,2.7
2052,80397,0.0,2.6
2052,81031,0.0,2.8
2052,85294,0.0,2.8
2052,69856,0.0,2.6
2052,77117,0.0,2.9
2052,80374,0.0,3.0
2052,72390,0.0,2.6
2052,84144,0.0,2.7
2052,75464,0.0,2.9
2052,80895,0.0,2.9
2052,83921,0.0,2.4
2052,82046,0.0,3.2
2052,85468,0.0,2.3
2052,81090,0.0,2.6
2052,69725,0.0,2.7
2052,74472,0.0,2.8
2052,84595,0.0,2.9
2052,83622,0.0,2.9
2052,74668,0.0,3.1
2052,73831,0.0,2.9
2052,71322,0.0,2.4
2052,77870,0.0,2.9
2052,69906,0.0,2.5
2052,79457,0.0,2.7
2052,74725,0.0,2.7
2052,79529,0.0,2.7
2052,83936,0.0,3.1
2052,71132,0.0,2.3
2052,82164,0.0,3.4
2052,69959,0.0,2.5
2052,71688,0.0,2.1
2052,76670,0.0,2.7
2052,77894,0.0,2.9
2052,84210,0.0,3.2
2052,76352,0.0,2.7
2052,84094,0.0,3.0
2052,85253,0.0,2.7
2052,79817,0.0,2.8
2052,75428,0.0,3.1
2052,76870,0.0,3.3
2052,83040,0.0,3.2
2052,71784,0.0,3.1
2052,71950,0.0,3.2
2052,75151,0.0,2.9
2052,69690,0.0,2.6
2052,74232,0.0,2.9
2052,77433,0.0,2.9
2052,81409,0.0,2.4
2052,82097,0.0,3.4
2052,73597,0.0,2.9
2052,84913,0.0,3.3
2052,74409,0.0,3.0
2052,77186,0.0,3.2
2052,71724,0.0,3.0
2052,75647,0.0,2.9
2052,70692,0.0,2.7
2052,84658,0.0,3.2
2052,76635,0.0,2.3
2052,70658,0.0,3.0
2052,84266,0.0,2.7
2052,73260,0.0,2.7
2052,81474,0.0,2.8
2052,83110,0.0,2.7
2052,70960,0.0,2.8
2052,75953,0.0,3.0
2052,81019,0.0,2.9
2052,75698,0.0,3.3
2052,84666,0.0,2.8
2052,83087,0.0,2.9
2052,74281,0.0,3.2
2052,69886,0.0,2.6
2052,75971,0.0,2.8
2052,84882,0.0,2.7
2052,75487,0.0,3.2
2052,76343,0.0,2.8
2052,78545,0.0,2.3
2052,83156,0.0,3.3
2052,81035,0.0,2.4
2052,74567,0.0,3.2
2052,73070,0.0,2.7
2052,78214,0.0,3.1
2052,78262,0.0,2.5
2052,80820,0.0,2.6
2052,85701,0.0,2.9
2052,82563,0.0,3.0
2052,78243,0.0,2.5
2052,85285,0.0,2.8
2052,73296,0.0,3.2
2052,80677,0.0,2.9
2052,75789,0.0,2.8
2052,72812,0.0,2.3
2052,78947,0.0,2.6
2052,74274,0.0,3.2
2052,69703,0.0,2.6
2052,81336,0.0,2.8
2052,71290,0.0,2.8
2052,73586,0.0,2.2
2052,75688,0.0,3.3
2052,85155,0.0,3.2
2052,74388,0.0,2.9
2052,71077,0.0,2.8
2052,74758,0.0,2.2
2052,78108,0.0,3.2
2052,73036,0.0,2.7
2052,84931,0.0,2.7
2052,78152,0.0,2.6
2052,69621,0.0,3.2
2052,78119,0.0,2.9
2052,80795,0.0,2.4
2052,77005,0.0,2.6
2052,77920,0.0,2.8
2052,81312,0.0,2.8
2052,73086,0.0,3.3
2052,80889,0.0,3.1
2052,69924,0.0,2.5
2052,73637,0.0,3.4
2052,83315,0.0,3.2
2052,81707,0.0,2.8
2052,71591,0.0,3.0
2052,75943,0.0,2.7
2052,84078,0.0,3.3
2052,82628,0.0,3.1
2052,70509,0.0,2.6
2052,74155,0.0,2.7
2052,75498,0.0,2.9
2052,75392,0.0,3.3
2052,80411,0.0,2.8
2052,80307,0.0,2.6
2052,82824,0.0,3.2
2052,77534,0.0,2.7
2052,85019,0.0,2.8
2052,84793,0.0,3.1
2052,78988,0.0,3.1
2052,69989,0.0,2.2
2052,78625,0.0,2.4
2052,72745,0.0,3.1
2052,71401,0.0,3.1
2052,79512,0.0,2.4
2052,71833,0.0,3.3
2052,85436,0.0,2.3
2052,71188,0.0,2.3
2052,83254,0.0,2.6
2052,69687,0.0,2.5
2052,73006,0.0,2.9
2052,77929,0.0,2.5
2052,78895,0.0,2.8
2052,72943,0.0,3.0
2052,78539,0.0,2.2
2052,83240,0.0,2.8
2052,83350,0.0,3.3
2052,75416,0.0,3.0
2052,81326,0.0,3.1
2052,75325,0.0,2.5
2052,84809,0.0,2.7
2052,83169,0.0,3.2
2052,74503,0.0,2.8
2052,76869,0.0,2.8
2052,71261,0.0,3.0
2052,80725,0.0,3.2
2052,78124,0.0,2.5
2052,72103,0.0,3.1
2052,80871,0.0,2.8
2052,72502,0.0,3.1
2052,82030,0.0,3.3
2052,74554,0.0,2.7
2052,75353,0.0,3.2
2052,83713,0.0,3.3
2052,83902,0.0,3.2
2052,70464,0.0,2.6
2052,83316,0.0,3.1
2052,79709,0.0,3.2
2052,74644,0.0,2.6
2052,72007,0.0,3.3
2052,78931,0.0,2.8
2052,80875,0.0,2.6
2052,81998,0.0,3.2
2052,75009,0.0,2.4
2052,78059,0.0,3.3
2052,76621,0.0,2.6
2052,80472,0.0,3.2
2052,83749,0.0,3.1
2052,80169,0.0,2.3
2052,72191,0.0,2.7
2052,82734,0.0,2.4
2052,72815,0.0,2.8
2052,76773,0.0,2.8
2052,73943,0.0,3.3
2052,83946,0.0,3.2
2052,78964,0.0,2.8
2052,73566,0.0,3.1
2052,75779,0.0,3.0
2052,80827,0.0,2.7
2052,85696,0.0,2.4
2052,79893,0.0,2.7
2052,74044,0.0,2.1
2052,75559,0.0,3.4
2052,72988,0.0,3.3
2052,80628,0.0,2.7
2052,73647,0.0,3.3
2052,80473,0.0,2.8
2052,74216,0.0,2.9
2052,71286,0.0,3.0
2052,78409,0.0,2.5
2052,74601,0.0,3.2
2052,75544,0.0,3.2
2052,73724,0.0,2.8
2052,84293,0.0,2.6
2052,76284,0.0,2.8
2052,72534,0.0,2.8
2052,73617,0.0,3.3
2052,79145,0.0,3.1
2052,74892,0.0,2.4
2052,73699,0.0,2.7
2052,73152,0.0,3.2
2052,71785,0.0,2.5
2052,84097,0.0,3.2
2052,77152,0.0,2.5
2052,77061,0.0,2.7
2052,82090,0.0,2.9
2052,72300,0.0,3.2
2052,84777,0.0,2.6
2052,73659,0.0,2.8
2052,75594,0.0,3.3
2052,85385,0.0,2.4
2052,81936,0.0,2.7
2052,81652,0.0,3.3
2052,80847,0.0,3.2
2052,84179,0.0,2.7
2052,72816,0.0,3.3
2052,74765,0.0,2.2
2052,75979,0.0,3.3
2052,78994,0.0,2.9
2052,82990,0.0,3.2
2052,73648,0.0,3.2
2052,73483,0.0,2.8
2052,73012,0.0,2.6
2052,71149,0.0,3.2
2052,79436,0.0,2.7
2052,71072,0.0,2.7
2052,71869,0.0,3.3
2052,75888,0.0,2.9
2052,76627,0.0,2.6
2052,78187,0.0,2.7
2052,78594,0.0,2.2
2052,81071,0.0,2.8
2052,82741,0.0,3.1
2052,77613,0.0,2.8
2052,72700,0.0,2.7
2052,71135,0.0,2.4
2052,81723,0.0,3.2
2052,77090,0.0,2.9
2052,77806,0.0,2.3
2052,76304,0.0,3.1
2052,80891,0.0,2.7
2052,80483,0.0,3.1
2052,78091,0.0,2.7
2052,71371,0.0,3.2
2052,73180,0.0,2.8
2052,81712,0.0,3.3
2052,73300,1.0,3.1
2052,84624,0.0,2.9
2079,80225,0.0,2.2
2079,78657,0.0,2.3
2079,77673,0.0,3.2
2079,74454,0.0,2.2
2079,76677,0.0,2.8
2079,71350,0.0,3.1
2079,78979,0.0,2.9
2079,81198,0.0,2.7
2079,71537,0.0,2.6
2079,83433,0.0,3.3
2079,84451,0.0,2.9
2079,75952,0.0,2.9
2079,78511,0.0,2.6
2079,75470,0.0,3.1
2079,69704,0.0,2.6
2079,81423,0.0,3.2
2079,85240,0.0,2.7
2079,77527,0.0,2.7
2079,82355,0.0,1.6
2079,77233,0.0,2.8
2079,69892,0.0,2.5
2079,84512,0.0,2.7
2079,76156,0.0,3.3
2079,74231,0.0,2.7
2079,71925,0.0,3.2
2079,73225,0.0,3.3
2079,81269,0.0,3.1
2079,69605,0.0,3.2
2079,75674,0.0,3.4
2079,77293,0.0,2.8
2079,69893,0.0,2.5
2079,85751,0.0,2.4
2079,76801,0.0,2.6
2079,75085,0.0,3.4
2079,83555,0.0,3.3
2079,77571,0.0,2.8
2079,71671,0.0,2.4
2079,69751,0.0,2.4
2079,76300,0.0,2.7
2079,80386,0.0,2.2
2079,75462,0.0,2.8
2079,83183,0.0,2.4
2079,82976,0.0,3.2
2079,73020,0.0,2.7
2079,85280,0.0,2.2
2079,79225,0.0,3.5
2079,76007,0.0,3.1
2079,85184,0.0,2.7
2079,78167,0.0,2.3
2079,76263,0.0,2.8
2079,70168,0.0,2.5
2079,71234,0.0,2.2
2079,74817,0.0,2.2
2079,75803,0.0,2.8
2079,70120,0.0,2.6
2079,71959,0.0,2.1
2079,71786,0.0,2.6
2079,71944,0.0,3.3
2079,85628,0.0,2.3
2079,71004,0.0,2.9
2079,83908,0.0,3.3
2079,72181,0.0,2.8
2079,75058,0.0,2.6
2079,80363,0.0,2.7
2079,83295,0.0,2.7
2079,80397,0.0,2.6
2079,81031,0.0,2.8
2079,85294,0.0,2.8
2079,69856,0.0,2.6
2079,77117,0.0,2.9
2079,80374,0.0,3.0
2079,72390,0.0,2.6
2079,84144,0.0,2.7
2079,75464,0.0,2.9
2079,80895,0.0,2.9
2079,83921,0.0,2.4
2079,82046,0.0,3.2
2079,85468,0.0,2.3
2079,81090,0.0,2.6
2079,69725,0.0,2.7
2079,74472,0.0,2.8
2079,84595,0.0,2.9
2079,83622,0.0,2.9
2079,74668,0.0,3.1
2079,73831,0.0,2.9
2079,71322,0.0,2.4
2079,77870,0.0,2.9
2079,69906,0.0,2.6
2079,79457,0.0,2.7
2079,74725,0.0,2.7
2079,79529,0.0,2.7
2079,83936,0.0,3.1
2079,71132,0.0,2.3
2079,82164,0.0,3.4
2079,69959,0.0,2.5
2079,71688,0.0,2.1
2079,76670,0.0,2.7
2079,77894,0.0,2.9
2079,84210,0.0,3.2
2079,76352,0.0,2.7
2079,84094,0.0,3.0
2079,85253,0.0,2.7
2079,79817,0.0,2.8
2079,75428,0.0,3.1
2079,76870,0.0,3.3
2079,83040,0.0,3.2
2079,71784,0.0,3.1
2079,71950,0.0,3.2
2079,75151,0.0,2.9
2079,69690,0.0,2.6
2079,74232,0.0,2.9
2079,77433,0.0,2.9
2079,81409,0.0,2.4
2079,82097,0.0,3.4
2079,73597,0.0,2.9
2079,84913,0.0,3.3
2079,74409,0.0,3.0
2079,77186,0.0,3.2
2079,71724,0.0,3.0
2079,75647,0.0,2.9
2079,70692,0.0,2.7
2079,84658,0.0,3.2
2079,76635,0.0,2.3
2079,70658,0.0,3.0
2079,84266,0.0,2.7
2079,73260,0.0,2.8
2079,81474,0.0,2.8
2079,83110,0.0,2.7
2079,70960,0.0,2.8
2079,75953,0.0,3.0
2079,81019,0.0,2.9
2079,75698,0.0,3.3
2079,84666,0.0,2.8
2079,83087,0.0,2.9
2079,74281,0.0,3.2
2079,69886,0.0,2.6
2079,75971,0.0,2.8
2079,84882,0.0,2.7
2079,75487,0.0,3.2
2079,76343,0.0,2.8
2079,78545,0.0,2.3
2079,83156,0.0,3.3
2079,81035,0.0,2.4
2079,74567,0.0,3.2
2079,73070,0.0,2.7
2079,78214,0.0,3.1
2079,78262,0.0,2.5
2079,80820,0.0,2.6
2079,85701,0.0,2.9
2079,82563,0.0,3.0
2079,78243,0.0,2.5
2079,85285,0.0,2.8
2079,73296,0.0,3.2
2079,80677,0.0,2.9
2079,75789,0.0,2.8
2079,72812,0.0,2.3
2079,78947,0.0,2.6
2079,74274,0.0,3.2
2079,69703,0.0,2.6
2079,81336,0.0,2.8
2079,71290,0.0,2.8
2079,73586,0.0,2.2
2079,75688,0.0,3.3
2079,85155,0.0,3.2
2079,74388,0.0,2.9
2079,71077,0.0,2.8
2079,74758,0.0,2.2
2079,78108,0.0,3.2
2079,73036,0.0,2.7
2079,84931,0.0,2.7
2079,78152,0.0,2.6
2079,69621,0.0,3.2
2079,78119,0.0,2.9
2079,80795,0.0,2.4
2079,77005,0.0,2.6
2079,77920,0.0,2.8
2079,81312,0.0,2.8
2079,73086,0.0,3.3
2079,80889,0.0,3.1
2079,69924,0.0,2.5
2079,73637,0.0,3.4
2079,83315,0.0,3.2
2079,81707,0.0,2.8
2079,71591,0.0,3.0
2079,75943,0.0,2.7
2079,84078,0.0,3.3
2079,82628,0.0,3.1
2079,70509,0.0,2.6
2079,74155,0.0,2.7
2079,75498,0.0,2.9
2079,75392,0.0,3.3
2079,80411,0.0,2.8
2079,80307,0.0,2.6
2079,82824,0.0,3.2
2079,77534,0.0,2.7
2079,85019,0.0,2.8
2079,84793,0.0,3.1
2079,78988,0.0,3.1
2079,69989,0.0,2.2
2079,78625,0.0,2.4
2079,72745,0.0,3.1
2079,71401,0.0,3.1
2079,79512,0.0,2.4
2079,71833,0.0,3.3
2079,85436,0.0,2.3
2079,71188,0.0,2.3
2079,83254,0.0,2.6
2079,69687,0.0,2.5
2079,73006,0.0,2.9
2079,77929,0.0,2.5
2079,78895,0.0,2.8
2079,72943,0.0,3.0
2079,78539,0.0,2.2
2079,83240,0.0,2.8
2079,83350,0.0,3.3
2079,75416,0.0,3.0
2079,81326,0.0,3.1
2079,75325,0.0,2.5
2079,84809,0.0,2.7
2079,83169,0.0,3.2
2079,74503,0.0,2.9
2079,76869,0.0,2.8
2079,71261,0.0,3.0
2079,80725,0.0,3.2
2079,78124,0.0,2.5
2079,72103,0.0,3.1
2079,80871,0.0,2.8
2079,72502,0.0,3.1
2079,82030,0.0,3.3
2079,74554,0.0,2.7
2079,75353,0.0,3.2
2079,83713,0.0,3.3
2079,83902,0.0,3.2
2079,70464,0.0,2.6
2079,83316,0.0,3.1
2079,79709,0.0,3.2
2079,74644,0.0,2.6
2079,72007,0.0,3.3
2079,78931,0.0,2.9
2079,80875,0.0,2.6
2079,81998,0.0,3.2
2079,75009,0.0,2.4
2079,78059,0.0,3.3
2079,76621,0.0,2.6
2079,80472,0.0,3.2
2079,83749,0.0,3.1
2079,80169,0.0,2.3
2079,72191,0.0,2.7
2079,82734,0.0,2.4
2079,72815,0.0,2.8
2079,76773,0.0,2.9
2079,73943,0.0,3.3
2079,83946,0.0,3.2
2079,78964,0.0,2.9
2079,73566,0.0,3.1
2079,75779,0.0,3.0
2079,80827,0.0,2.7
2079,85696,0.0,2.4
2079,79893,0.0,2.7
2079,74044,0.0,2.1
2079,75559,0.0,3.4
2079,72988,0.0,3.3
2079,80628,0.0,2.7
2079,73647,0.0,3.3
2079,80473,0.0,2.8
2079,74216,0.0,2.9
2079,71286,0.0,3.0
2079,78409,0.0,2.5
2079,74601,0.0,3.2
2079,75544,0.0,3.2
2079,73724,0.0,2.8
2079,84293,0.0,2.6
2079,76284,0.0,2.8
2079,72534,0.0,2.8
2079,73617,1.0,3.3
2079,79145,0.0,3.1
2079,74892,0.0,2.4
2079,73699,0.0,2.7
2079,73152,0.0,3.2
2079,71785,0.0,2.5
2079,84097,0.0,3.2
2079,77152,0.0,2.5
2079,77061,0.0,2.7
2079,82090,0.0,2.9
2079,72300,0.0,3.2
2079,84777,0.0,2.6
2079,73659,3.0,2.8
2079,75594,0.0,3.3
2079,85385,0.0,2.4
2079,81936,0.0,2.7
2079,81652,0.0,3.3
2079,80847,0.0,3.2
2079,84179,0.0,2.7
2079,72816,0.0,3.3
2079,74765,0.0,2.2
2079,75979,0.0,3.3
2079,78994,0.0,2.9
2079,82990,0.0,3.2
2079,73648,0.0,3.2
2079,73483,0.0,2.8
2079,73012,0.0,2.6
2079,71149,0.0,3.2
2079,79436,0.0,2.7
2079,71072,0.0,2.7
2079,71869,0.0,3.3
2079,75888,0.0,2.9
2079,76627,0.0,2.6
2079,78187,0.0,2.8
2079,78594,0.0,2.2
2079,81071,0.0,2.8
2079,82741,0.0,3.1
2079,77613,0.0,2.8
2079,72700,0.0,2.7
2079,71135,0.0,2.4
2079,81723,0.0,3.2
2079,77090,0.0,2.9
2079,77806,0.0,2.3
2079,76304,0.0,3.1
2079,80891,0.0,2.7
2079,80483,0.0,3.1
2079,78091,0.0,2.7
2079,71371,0.0,3.2
2079,73180,0.0,2.9
2079,81712,0.0,3.3
2079,73300,0.0,3.1
2079,84624,0.0,2.9
2094,80225,0.0,2.2
2094,78657,0.0,2.3
2094,77673,0.0,3.2
2094,74454,0.0,2.2
2094,76677,0.0,2.8
2094,71350,0.0,3.1
2094,78979,0.0,2.9
2094,81198,0.0,2.7
2094,71537,0.0,2.7
2094,83433,0.0,3.3
2094,84451,0.0,2.9
2094,75952,0.0,2.9
2094,78511,0.0,2.6
2094,75470,0.0,3.1
2094,69704,0.0,2.6
2094,81423,0.0,3.2
2094,85240,0.0,2.7
2094,77527,0.0,2.7
2094,82355,0.0,1.6
2094,77233,0.0,2.8
2094,69892,0.0,2.5
2094,84512,0.0,2.7
2094,76156,0.0,3.3
2094,74231,0.0,2.7
2094,71925,0.0,3.2
2094,73225,0.0,3.3
2094,81269,0.0,3.1
2094,69605,0.0,3.2
2094,75674,0.0,3.4
2094,77293,0.0,2.8
2094,69893,0.0,2.5
2094,85751,0.0,2.4
2094,76801,0.0,2.6
2094,75085,0.0,3.4
2094,83555,0.0,3.3
2094,77571,0.0,2.8
2094,71671,0.0,2.4
2094,69751,0.0,2.4
2094,76300,0.0,2.7
2094,80386,0.0,2.2
2094,75462,0.0,2.8
2094,83183,0.0,2.4
2094,82976,0.0,3.2
2094,73020,0.0,2.7
2094,85280,0.0,2.2
2094,79225,0.0,3.5
2094,76007,0.0,3.1
2094,85184,0.0,2.7
2094,78167,0.0,2.3
2094,76263,0.0,2.8
2094,70168,0.0,2.5
2094,71234,0.0,2.2
2094,74817,0.0,2.2
2094,75803,0.0,2.8
2094,70120,0.0,2.6
2094,71959,0.0,2.1
2094,71786,0.0,2.6
2094,71944,0.0,3.3
2094,85628,0.0,2.3
2094,71004,0.0,2.9
2094,83908,0.0,3.3
2094,72181,0.0,2.8
2094,75058,0.0,2.6
2094,80363,0.0,2.7
2094,83295,0.0,2.7
2094,80397,0.0,2.6
2094,81031,0.0,2.8
2094,85294,0.0,2.8
2094,69856,0.0,2.6
2094,77117,0.0,2.9
2094,80374,0.0,3.0
2094,72390,0.0,2.6
2094,84144,0.0,2.7
2094,75464,0.0,2.9
2094,80895,0.0,2.9
2094,83921,0.0,2.4
2094,82046,0.0,3.2
2094,85468,0.0,2.3
2094,81090,0.0,2.6
2094,69725,0.0,2.7
2094,74472,0.0,2.8
2094,84595,0.0,2.9
2094,83622,0.0,3.0
2094,74668,0.0,3.1
2094,73831,0.0,2.9
2094,71322,0.0,2.4
2094,77870,0.0,2.9
2094,69906,0.0,2.6
2094,79457,0.0,2.7
2094,74725,0.0,2.7
2094,79529,0.0,2.7
2094,83936,0.0,3.1
2094,71132,0.0,2.3
2094,82164,0.0,3.4
2094,69959,0.0,2.6
2094,71688,0.0,2.1
2094,76670,0.0,2.7
2094,77894,0.0,2.9
2094,84210,0.0,3.2
2094,76352,0.0,2.7
2094,84094,0.0,3.0
2094,85253,0.0,2.7
2094,79817,0.0,2.8
2094,75428,0.0,3.1
2094,76870,0.0,3.3
2094,83040,0.0,3.2
2094,71784,0.0,3.1
2094,71950,0.0,3.2
2094,75151,0.0,2.9
2094,69690,0.0,2.6
2094,74232,0.0,2.9
2094,77433,0.0,2.9
2094,81409,0.0,2.4
2094,82097,0.0,3.4
2094,73597,0.0,2.9
2094,84913,0.0,3.3
2094,74409,0.0,3.0
2094,77186,0.0,3.2
2094,71724,0.0,3.0
2094,75647,0.0,2.9
2094,70692,0.0,2.7
2094,84658,0.0,3.2
2094,76635,0.0,2.3
2094,70658,0.0,3.0
2094,84266,0.0,2.7
2094,73260,0.0,2.8
2094,81474,0.0,2.8
2094,83110,0.0,2.7
2094,70960,0.0,2.8
2094,75953,0.0,3.0
2094,81019,0.0,2.9
2094,75698,0.0,3.3
2094,84666,0.0,2.8
2094,83087,0.0,2.9
2094,74281,0.0,3.2
2094,69886,0.0,2.6
2094,75971,0.0,2.8
2094,84882,0.0,2.7
2094,75487,0.0,3.2
2094,76343,0.0,2.8
2094,78545,0.0,2.3
2094,83156,0.0,3.3
2094,81035,0.0,2.4
2094,74567,0.0,3.2
2094,73070,0.0,2.7
2094,78214,0.0,3.1
2094,78262,0.0,2.5
2094,80820,0.0,2.6
2094,85701,0.0,2.9
2094,82563,0.0,3.0
2094,78243,0.0,2.5
2094,85285,0.0,2.8
2094,73296,0.0,3.2
2094,80677,0.0,2.9
2094,75789,0.0,2.8
2094,72812,0.0,2.3
2094,78947,0.0,2.6
2094,74274,0.0,3.2
2094,69703,0.0,2.6
2094,81336,0.0,2.8
2094,71290,0.0,2.8
2094,73586,0.0,2.2
2094,75688,0.0,3.3
2094,85155,0.0,3.2
2094,74388,0.0,2.9
2094,71077,0.0,2.8
2094,74758,0.0,2.2
2094,78108,0.0,3.2
2094,73036,0.0,2.7
2094,84931,0.0,2.7
2094,78152,0.0,2.6
2094,69621,0.0,3.2
2094,78119,0.0,2.9
2094,80795,0.0,2.4
2094,77005,0.0,2.6
2094,77920,0.0,2.8
2094,81312,0.0,2.8
2094,73086,0.0,3.3
2094,80889,0.0,3.1
2094,69924,0.0,2.6
2094,73637,0.0,3.5
2094,83315,0.0,3.2
2094,81707,0.0,2.9
2094,71591,0.0,3.0
2094,75943,0.0,2.7
2094,84078,0.0,3.3
2094,82628,0.0,3.1
2094,70509,0.0,2.6
2094,74155,0.0,2.7
2094,75498,0.0,2.9
2094,75392,0.0,3.3
2094,80411,0.0,2.8
2094,80307,0.0,2.6
2094,82824,0.0,3.2
2094,77534,0.0,2.7
2094,85019,0.0,2.8
2094,84793,0.0,3.1
2094,78988,0.0,3.1
2094,69989,0.0,2.3
2094,78625,0.0,2.4
2094,72745,0.0,3.1
2094,71401,0.0,3.1
2094,79512,0.0,2.4
2094,71833,0.0,3.3
2094,85436,0.0,2.3
2094,71188,0.0,2.3
2094,83254,0.0,2.6
2094,69687,0.0,2.5
2094,73006,0.0,3.0
2094,77929,0.0,2.5
2094,78895,0.0,2.9
2094,72943,0.0,3.0
2094,78539,0.0,2.2
2094,83240,0.0,2.8
2094,83350,0.0,3.3
2094,75416,0.0,3.0
2094,81326,0.0,3.1
2094,75325,0.0,2.5
2094,84809,0.0,2.7
2094,83169,0.0,3.2
2094,74503,0.0,2.9
2094,76869,0.0,2.8
2094,71261,0.0,3.0
2094,80725,0.0,3.2
2094,78124,0.0,2.5
2094,72103,0.0,3.1
2094,80871,0.0,2.8
2094,72502,0.0,3.1
2094,82030,0.0,3.3
2094,74554,0.0,2.7
2094,75353,0.0,3.2
2094,83713,0.0,3.3
2094,83902,0.0,3.2
2094,70464,0.0,2.6
2094,83316,0.0,3.1
2094,79709,0.0,3.2
2094,74644,0.0,2.6
2094,72007,0.0,3.3
2094,78931,0.0,2.9
2094,80875,0.0,2.6
2094,81998,0.0,3.2
2094,75009,0.0,2.4
2094,78059,0.0,3.3
2094,76621,0.0,2.6
2094,80472,0.0,3.2
2094,83749,0.0,3.1
2094,80169,0.0,2.3
2094,72191,0.0,2.7
2094,82734,0.0,2.4
2094,72815,0.0,2.8
2094,76773,0.0,2.9
2094,73943,0.0,3.3
2094,83946,0.0,3.2
2094,78964,0.0,2.9
2094,73566,0.0,3.1
2094,75779,0.0,3.0
2094,80827,0.0,2.7
2094,85696,0.0,2.4
2094,79893,0.0,2.7
2094,74044,0.0,2.1
2094,75559,0.0,3.4
2094,72988,4.0,3.3
2094,80628,0.0,2.7
2094,73647,0.0,3.3
2094,80473,0.0,2.8
2094,74216,0.0,2.9
2094,71286,0.0,3.0
2094,78409,0.0,2.5
2094,74601,0.0,3.2
2094,75544,0.0,3.2
2094,73724,0.0,2.8
2094,84293,0.0,2.6
2094,76284,0.0,2.8
2094,72534,0.0,2.8
2094,73617,0.0,3.3
2094,79145,0.0,3.1
2094,74892,0.0,2.4
2094,73699,0.0,2.7
2094,73152,0.0,3.2
2094,71785,0.0,2.5
2094,84097,0.0,3.2
2094,77152,0.0,2.5
2094,77061,0.0,2.8
2094,82090,0.0,2.9
2094,72300,0.0,3.2
2094,84777,0.0,2.6
2094,73659,0.0,2.8
2094,75594,0.0,3.3
2094,85385,0.0,2.4
2094,81936,0.0,2.7
2094,81652,0.0,3.3
2094,80847,0.0,3.2
2094,84179,0.0,2.7
2094,72816,0.0,3.3
2094,74765,0.0,2.2
2094,75979,0.0,3.3
2094,78994,0.0,2.9
2094,82990,0.0,3.2
2094,73648,0.0,3.2
2094,73483,0.0,2.8
2094,73012,0.0,2.6
2094,71149,0.0,3.2
2094,79436,0.0,2.7
2094,71072,0.0,2.7
2094,71869,0.0,3.3
2094,75888,0.0,2.9
2094,76627,0.0,2.6
2094,78187,0.0,2.8
2094,78594,0.0,2.2
2094,81071,0.0,2.8
2094,82741,0.0,3.1
2094,77613,0.0,2.8
2094,72700,0.0,2.7
2094,71135,0.0,2.4
2094,81723,0.0,3.2
2094,77090,0.0,2.9
2094,77806,0.0,2.3
2094,76304,0.0,3.1
2094,80891,0.0,2.7
2094,80483,0.0,3.1
2094,78091,0.0,2.7
2094,71371,0.0,3.2
2094,73180,0.0,2.9
2094,81712,0.0,3.3
2094,73300,0.0,3.1
2094,84624,0.0,2.9
2102,80225,0.0,2.2
2102,78657,0.0,2.3
2102,77673,0.0,3.2
2102,74454,0.0,2.2
2102,76677,0.0,2.8
2102,71350,0.0,3.1
2102,78979,0.0,2.9
2102,81198,0.0,2.7
2102,71537,0.0,2.6
2102,83433,0.0,3.3
2102,84451,0.0,2.9
2102,75952,0.0,2.9
2102,78511,0.0,2.6
2102,75470,0.0,3.1
2102,69704,0.0,2.6
2102,81423,0.0,3.2
2102,85240,5.0,2.7
2102,77527,0.0,2.7
2102,82355,0.0,1.6
2102,77233,0.0,2.8
2102,69892,0.0,2.5
2102,84512,0.0,2.7
2102,76156,0.0,3.3
2102,74231,0.0,2.7
2102,71925,0.0,3.2
2102,73225,0.0,3.3
2102,81269,0.0,3.1
2102,69605,0.0,3.2
2102,75674,0.0,3.4
2102,77293,0.0,2.8
2102,69893,0.0,2.5
2102,85751,0.0,2.4
2102,76801,0.0,2.6
2102,75085,0.0,3.4
2102,83555,0.0,3.3
2102,77571,0.0,2.8
2102,71671,0.0,2.4
2102,69751,0.0,2.4
2102,76300,0.0,2.7
2102,80386,0.0,2.2
2102,75462,0.0,2.8
2102,83183,0.0,2.4
2102,82976,0.0,3.2
2102,73020,0.0,2.7
2102,85280,0.0,2.2
2102,79225,0.0,3.5
2102,76007,0.0,3.1
2102,85184,0.0,2.7
2102,78167,0.0,2.3
2102,76263,0.0,2.8
2102,70168,0.0,2.5
2102,71234,0.0,2.2
2102,74817,0.0,2.2
2102,75803,0.0,2.8
2102,70120,0.0,2.6
2102,71959,0.0,2.1
2102,71786,0.0,2.6
2102,71944,0.0,3.3
2102,85628,0.0,2.3
2102,71004,0.0,2.9
2102,83908,0.0,3.3
2102,72181,0.0,2.8
2102,75058,0.0,2.6
2102,80363,0.0,2.7
2102,83295,0.0,2.7
2102,80397,0.0,2.6
2102,81031,0.0,2.8
2102,85294,0.0,2.8
2102,69856,0.0,2.6
2102,77117,0.0,2.9
